temperature,humidity,rainfall,wind_speed,soil_moisture,soil_ph,crop_type,yield_index
28.5,72,120,12,45,6.5,wheat,78
32.1,85,200,8,60,5.8,rice,82
25.3,65,90,15,35,7.2,maize,71
30.0,78,150,10,55,6.0,rice,85
22.4,60,80,18,30,7.5,wheat,65
35.2,90,250,6,70,5.5,rice,88
18.7,55,60,20,25,7.8,wheat,55
27.8,70,110,14,42,6.8,maize,74
31.5,82,180,9,58,5.9,rice,80
24.6,68,95,16,38,7.0,maize,68
29.3,75,130,11,48,6.3,wheat,76
33.8,88,220,7,65,5.6,rice,87
21.2,58,70,19,28,7.6,wheat,60
26.9,72,105,13,40,6.9,maize,72
30.7,80,160,10,56,6.1,rice,83
23.5,63,85,17,32,7.4,wheat,63
34.6,91,240,6,68,5.4,rice,90
19.8,52,55,22,22,8.0,wheat,48
28.1,74,125,12,46,6.6,maize,75
31.9,84,190,8,61,5.7,rice,84
25.7,67,92,15,36,7.1,maize,70
29.8,77,145,11,53,6.2,wheat,77
22.9,61,78,18,29,7.5,wheat,62
35.8,92,260,5,72,5.3,rice,91
18.2,50,52,23,20,8.2,wheat,44
27.4,69,108,14,41,6.9,maize,73
32.3,86,205,8,62,5.8,rice,86
24.1,66,88,16,34,7.3,wheat,64
30.2,79,155,10,55,6.1,maize,79
33.1,87,215,7,64,5.6,rice,88
20.5,56,65,21,26,7.7,wheat,57
26.3,71,102,13,39,7.0,maize,71
31.1,83,175,9,59,5.9,rice,82
23.0,64,83,17,31,7.4,wheat,62
34.0,90,235,6,67,5.5,rice,89
19.1,51,50,22,21,8.1,wheat,46
28.7,74,128,12,47,6.7,maize,76
32.7,85,195,8,62,5.7,rice,85
25.0,67,90,15,35,7.2,maize,69
29.5,76,140,11,52,6.3,wheat,75
22.1,60,75,19,28,7.6,wheat,60
35.4,91,248,6,70,5.4,rice,90
18.5,52,54,22,21,8.0,wheat,47
27.6,70,112,13,43,6.8,maize,74
31.7,83,185,9,60,5.8,rice,83
24.4,66,87,16,33,7.3,maize,67
30.5,79,152,10,54,6.2,wheat,78
22.7,61,77,18,28,7.6,wheat,61
35.0,90,242,6,69,5.4,rice,90
19.5,53,53,22,22,8.1,wheat,46
28.3,73,122,12,45,6.6,maize,75
32.1,85,198,8,61,5.8,rice,84
25.2,67,91,15,35,7.2,maize,69
29.7,77,143,11,52,6.2,wheat,76
22.5,61,76,18,28,7.6,wheat,61
35.6,92,252,5,71,5.3,rice,91
18.9,51,51,23,20,8.2,wheat,45
27.2,69,109,14,41,6.9,maize,73
32.5,86,202,8,62,5.7,rice,86
24.3,66,89,16,34,7.3,wheat,64
30.3,79,153,10,55,6.1,maize,79
33.3,87,218,7,64,5.6,rice,88
20.3,56,64,21,25,7.7,wheat,56
26.5,71,104,13,39,7.0,maize,72
31.3,83,178,9,59,5.9,rice,82
23.2,64,84,17,32,7.4,wheat,63
34.2,90,238,6,67,5.5,rice,89
19.3,51,51,22,21,8.1,wheat,45
28.9,74,129,12,47,6.7,maize,76
32.9,85,196,8,62,5.7,rice,85
25.4,67,90,15,35,7.2,maize,70
29.9,77,148,11,53,6.2,wheat,76
22.3,60,76,18,28,7.6,wheat,60
35.2,91,246,6,70,5.4,rice,90
26.0,62,88,17,33,7.0,cotton,58
30.5,70,95,14,40,6.8,cotton,65
33.2,75,110,12,48,6.5,cotton,72
28.7,68,102,13,45,6.7,cotton,68
24.5,60,80,18,30,7.2,cotton,55
31.8,73,108,12,47,6.6,cotton,70
27.3,65,90,16,36,7.0,cotton,62
29.1,69,98,14,42,6.8,cotton,66
32.6,74,112,11,49,6.5,cotton,73
25.8,62,84,17,33,7.1,cotton,58
28.0,68,97,13,40,6.8,cotton,64
30.9,72,106,12,46,6.6,cotton,69
33.7,76,115,11,50,6.4,cotton,74
26.4,63,87,16,34,7.0,cotton,60
29.6,70,100,13,43,6.7,cotton,67
31.4,73,109,12,47,6.6,cotton,71
27.8,66,93,15,38,6.9,cotton,64
30.2,71,104,13,44,6.7,cotton,68
32.1,74,113,11,49,6.5,cotton,72
25.0,61,82,17,31,7.2,cotton,56
32.0,68,85,16,42,6.2,sugarcane,75
35.5,80,180,10,65,5.8,sugarcane,88
29.8,75,140,12,55,6.0,sugarcane,80
33.1,72,95,14,50,6.3,sugarcane,72
36.2,82,200,9,68,5.6,sugarcane,91
28.5,70,120,13,48,6.2,sugarcane,76
31.7,76,160,11,58,5.9,sugarcane,84
34.4,78,175,10,62,5.7,sugarcane,87
27.2,68,110,14,44,6.4,sugarcane,73
30.6,73,145,12,53,6.1,sugarcane,80
33.9,77,170,11,60,5.8,sugarcane,86
26.0,66,100,15,40,6.5,sugarcane,70
32.8,75,158,11,57,5.9,sugarcane,83
35.1,80,185,9,65,5.7,sugarcane,89
28.9,71,125,13,49,6.2,sugarcane,77
31.2,74,148,12,54,6.0,sugarcane,81
34.6,79,178,10,63,5.7,sugarcane,88
27.7,69,115,14,46,6.3,sugarcane,74
30.0,72,138,12,52,6.1,sugarcane,79
